URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=AkdGz1p60tu9kSfk04D5bQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,11.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=eM2qGtWsDERQZRqe0NOHEQ%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=NsuFAL80i5r8Hdn99KRD0g%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=Erf6P8MCcK7h9w0s4eCrtQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=YBQ0W4HkVtptz6q2XU8Riw%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=PqXXZDKrt%2fYy72x8SfJPdA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,22.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=4iquFnk%2fCILbw3fMqXDEqQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,15.89
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=eM2qGtWsDERQZRqe0NOHEQ%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=HSBxR0VOse%2bSf0RedFu7QQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.69
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=AkdGz1p60tu9kSfk04D5bQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,11.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=eM2qGtWsDERQZRqe0NOHEQ%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=NsuFAL80i5r8Hdn99KRD0g%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=Erf6P8MCcK7h9w0s4eCrtQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=PqXXZDKrt%2fYy72x8SfJPdA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,22.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=4iquFnk%2fCILbw3fMqXDEqQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,15.89
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=eM2qGtWsDERQZRqe0NOHEQ%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=HSBxR0VOse%2bSf0RedFu7QQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.69
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=AkdGz1p60tu9kSfk04D5bQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,11.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=eM2qGtWsDERQZRqe0NOHEQ%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=NsuFAL80i5r8Hdn99KRD0g%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=Erf6P8MCcK7h9w0s4eCrtQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,12.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=YBQ0W4HkVtptz6q2XU8Riw%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,20.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=4tLGyF5uR9WRKZZYREp5TA%3d%3d&pageNumber=9otzJIHoK5F84tRFimk9mg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=YBQ0W4HkVtptz6q2XU8Riw%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,30.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=VywhJwd9ax%2ft7nSqdQSQqA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,0.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=GRLb%2b6d9UVbPaEzyXFMoMA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,8.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=aifEFX3i0KC5tZly%2bnA5Ig%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=s70uHTpMbAklY%2bqgi%2fZdIQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,8.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=1oS3BxCOLx6W%2fEE7ojroGw%3d%3d&pageNumber=pf6Q%2bhJtdeleDd9FfYpy9w%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=11qG1PswE0L2vAONc7HWmw%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=9NHTfBt5MgfW4c7CfsgY6w%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,4.57
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=%2bnCpyGwKPY3oaE5y0dtfJA%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=7BF1BQDA60AnP7Epv2wrBA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.89
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=%2bnCpyGwKPY3oaE5y0dtfJA%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=7BF1BQDA60AnP7Epv2wrBA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.89
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=%2bnCpyGwKPY3oaE5y0dtfJA%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=D%2bfTnuSKzfO8JPeYdxxxUA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,7.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=3CEo%2b44%2fU60qwnNfWArTuw%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=wqQkpRY%2f2B%2b2UAyMLg4eGQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=3CEo%2b44%2fU60qwnNfWArTuw%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=wqQkpRY%2f2B%2b2UAyMLg4eGQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=3CEo%2b44%2fU60qwnNfWArTuw%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=3PEs8BEwG%2fsb4t7Z1wnNAQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,9.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=FE4I7wRoPHbYJkLvhOsSkQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,6.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=FE4I7wRoPHbYJkLvhOsSkQ%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,6.99
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=y661iC9IQ9TGd9X3XuIP3g%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=KAoaAIIMJnvgsBDLPzxvow%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,15.99
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=g7VJwW0OJlvM7o6RFlhyOg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=Oguuf8PTsauWh2Ce5YVoiA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,8.95
URL,Max Price
https://auction.primeauctions.com/Public/Auction/AuctionItemDetail?AuctionId=0pvLcpErzye6As6otFZ%2b1A%3d%3d&pageNumber=g7VJwW0OJlvM7o6RFlhyOg%3d%3d&pageSize=umV%2b1kqRDVMUAuP5OPxWoQ%3d%3d&showFilter=iBcS%2b4ptjknZQtCojbueqQ%3d%3d&sortColumn=C9SY4KX74WJIILYqur0bmw%3d%3d&AuctionItemId=1ijEXPODDaMi4RQE4npLpA%3d%3d&Filter=ITUHdU2DoqWvw89vAOs0Dw%3d%3d,13.99
URL,Max Price
